id,formula,X,Y,Z,energy,formation,lat,spacegroup,tot_mag,X1_mag,X2_mag,Y_mag,Z_mag
744713,V2GaPt,V,Pt,Ga,-7.027,-0.285,6.084723937218226,F-43m,0.92,-0.521,1.314,0.068,0.019
392081,V2GePt,V,Pt,Ge,-7.302,-0.162,6.169534904660886,Fm-3m,3.508,1.616,1.616,0.122,-0.024
744716,V2InPt,V,Pt,In,-6.718,-0.054,6.334886661162935,F-43m,0.912,-1.007,1.787,0.039,0.031
393338,MgV2Pt,V,Pt,Mg,-6.288,0.082,6.259435348703264,Fm-3m,4.068,1.794,1.794,0.191,0.015
391634,V2PtPb,V,Pt,Pb,-6.702,0.208,6.454482792007359,Fm-3m,4.136,1.928,1.928,0.059,-0.039
392289,V2SbPt,V,Pt,Sb,-7.065,-0.051,6.321168400121118,Fm-3m,0.0,0.0,0.0,0.0,0.0
744711,V2SiPt,V,Pt,Si,-7.664,-0.323,5.994068211654472,F-43m,0.004,0.019,-0.019,0.0,0.0
744717,V2SnPt,V,Pt,Sn,-7.06,-0.097,6.312748184863575,F-43m,0.024,1.4,-1.408,0.076,-0.032
744712,V2ZnPt,V,Pt,Zn,-6.519,-0.218,6.083283083757486,F-43m,1.872,-0.225,1.886,0.113,0.03
736651,AlV2Rh,V,Rh,Al,-7.611,-0.387,6.049661889444285,F-43m,1.956,-0.277,1.921,0.203,0.001
736656,V2AsRh,V,Rh,As,-7.617,-0.166,6.020816583673532,F-43m,-0.004,0.042,-0.044,-0.003,0.0
736650,V2BRh,V,Rh,B,-7.954,0.003,5.700892442596998,F-43m,1.4,-0.005,1.3,0.145,-0.024
736661,V2BiRh,V,Rh,Bi,-7.059,0.239,6.365833551735699,F-43m,-0.012,0.02,-0.022,0.003,0.0
736654,V2GaRh,V,Rh,Ga,-7.355,-0.309,6.025227116775015,F-43m,1.876,-0.219,1.833,0.203,0.014
736655,V2GeRh,V,Rh,Ge,-7.718,-0.274,6.021110820281632,F-43m,0.924,-0.386,1.131,0.132,0.006
736657,V2InRh,V,Rh,In,-7.012,-0.044,6.235934235094889,F-43m,1.864,-0.397,1.965,0.193,0.021
393634,MgV2Rh,V,Rh,Mg,-6.454,0.22,6.1867214950881415,Fm-3m,2.712,1.249,1.249,0.024,0.002
736660,V2RhPb,V,Rh,Pb,-7.019,0.194,6.330897185543161,F-43m,0.884,-0.788,1.522,0.089,0.012
736659,V2SbRh,V,Rh,Sb,-7.411,-0.094,6.236208522943718,F-43m,-0.028,0.557,-0.562,0.035,-0.004
736652,V2SiRh,V,Rh,Si,-8.067,-0.423,5.945732881949063,F-43m,0.96,-0.293,1.049,0.148,-0.005
736658,V2SnRh,V,Rh,Sn,-7.422,-0.155,6.246203561061814,F-43m,0.916,-0.676,1.424,0.114,0.021
1122854,V2ZnRh,V,Rh,Zn,-6.78,-0.175,6.0381275718725655,F-43m,2.72,2.153,0.265,0.213,0.026
736609,AlV2Ru,V,Ru,Al,-8.044,-0.336,6.0482042800274565,F-43m,2.428,-0.005,2.055,0.256,-0.006
736614,V2AsRu,V,Ru,As,-8.106,-0.172,5.991395072510761,F-43m,0.02,-0.013,0.028,0.004,0.0
736608,V2BRu,V,Ru,B,-8.453,-0.012,5.685094945771476,F-43m,1.672,0.043,1.484,0.183,-0.023
736619,V2BiRu,V,Ru,Bi,-7.489,0.292,6.3363482106353395,F-43m,0.904,-0.781,1.435,0.196,0.007
736612,V2GaRu,V,Ru,Ga,-7.789,-0.26,6.0118285175567605,F-43m,2.216,-0.03,1.924,0.247,0.008
736613,V2GeRu,V,Ru,Ge,-8.187,-0.26,6.000592534074561,F-43m,1.036,-0.246,1.107,0.156,0.003
736615,V2InRu,V,Ru,In,-7.41,0.041,6.2655548553205085,F-43m,2.6,-0.059,2.203,0.318,0.011
391610,MgV2Ru,V,Ru,Mg,-6.954,0.203,6.131894222323156,Fm-3m,1.952,1.034,1.034,-0.247,0.003
736618,V2RuPb,V,Ru,Pb,-7.421,0.276,6.313952448186353,F-43m,1.772,-0.528,1.914,0.291,0.007
736617,V2SbRu,V,Ru,Sb,-7.866,-0.066,6.223703917733508,F-43m,0.896,-0.544,1.195,0.202,0.003
736610,V2SiRu,V,Ru,Si,-8.558,-0.431,5.918604492103255,F-43m,0.94,-0.193,0.957,0.142,-0.006
736616,V2SnRu,V,Ru,Sn,-7.851,-0.102,6.260115884852999,F-43m,1.848,-0.511,1.95,0.312,0.015
1122847,V2ZnRu,V,Ru,Zn,-7.164,-0.076,6.01359878518486,F-43m,1.968,0.078,1.741,0.077,0.015
747857,AlAgW2,W,Ag,Al,-7.714,0.408,6.365570321286881,F-43m,0.0,0.001,0.0,0.0,0.0
539020,AgAsW2,W,Ag,As,-7.586,0.763,6.329566242374137,Fm-3m,0.0,0.0,0.0,0.0,0.0
538353,AgBW2,W,Ag,B,-7.756,1.099,6.073322539783468,Fm-3m,0.0,0.0,0.0,0.0,0.0
747867,AgBiW2,W,Ag,Bi,-7.134,1.061,6.706446605789637,F-43m,0.008,0.046,-0.04,0.0,-0.002
747860,GaAgW2,W,Ag,Ga,-7.387,0.556,6.389827590140876,F-43m,-0.0,0.0,0.0,0.0,0.0
747861,AgGeW2,W,Ag,Ge,-7.643,0.698,6.4003906011605665,F-43m,0.004,0.0,0.001,0.0,0.0
747863,InAgW2,W,Ag,In,-7.168,0.697,6.552583329228819,F-43m,0.008,0.0,0.001,0.0,0.0
1124598,MgAgW2,W,Ag,Mg,-6.983,0.589,6.444224945181659,F-43m,-0.004,-0.001,0.0,0.0,0.0
747866,AgPbW2,W,Ag,Pb,-7.086,1.025,6.6551846803961805,F-43m,0.0,0.003,-0.001,0.0,0.0
747865,AgSbW2,W,Ag,Sb,-7.408,0.807,6.575606309174369,F-43m,0.0,0.001,-0.001,0.0,0.0
747858,SiAgW2,W,Ag,Si,-7.953,0.589,6.307658444882958,F-43m,0.0,0.0,0.0,0.0,0.0
747864,AgSnW2,W,Ag,Sn,-7.489,0.675,6.556803916028231,F-43m,0.012,0.001,0.001,0.0,0.0
1122836,ZnAgW2,W,Ag,Zn,-6.881,0.621,6.371487748765939,F-43m,-0.004,-0.001,0.0,0.0,0.0
741947,AlW2Au,W,Au,Al,-7.92,0.313,6.381849615882819,F-43m,0.008,0.0,0.0,0.0,0.0
538168,AsW2Au,W,Au,As,-7.908,0.552,6.349339630006418,Fm-3m,0.0,0.0,0.0,0.0,0.0
540211,BW2Au,W,Au,B,-8.044,0.922,6.119956141910198,Fm-3m,0.0,0.0,0.0,0.0,0.0
540137,BiW2Au,W,Au,Bi,-7.306,1.0,6.632833027649157,Fm-3m,0.0,0.0,0.0,0.0,0.0
741950,GaW2Au,W,Au,Ga,-7.549,0.506,6.406893613702251,F-43m,0.012,0.002,0.0,0.0,0.0
538670,GeW2Au,W,Au,Ge,-7.887,0.566,6.359773735077688,Fm-3m,0.0,0.0,0.0,0.0,0.0
741953,InW2Au,W,Au,In,-7.326,0.651,6.569186020288267,F-43m,0.004,0.005,-0.001,0.0,0.0
1142148,MgW2Au,W,Au,Mg,-7.261,0.412,6.435737570130741,F-43m,-0.0,5.0,5.0,0.0,0.0
741956,PbW2Au,W,Au,Pb,-7.189,1.034,6.689088946104707,F-43m,0.004,0.004,-0.002,0.0,0.0
539310,SbW2Au,W,Au,Sb,-7.62,0.706,6.523387151953435,Fm-3m,0.0,0.0,0.0,0.0,0.0
539863,SiW2Au,W,Au,Si,-8.201,0.452,6.290588112902872,Fm-3m,0.0,0.0,0.0,0.0,0.0
741954,SnW2Au,W,Au,Sn,-7.589,0.686,6.5843522786803605,F-43m,0.028,0.013,-0.003,0.001,0.0
1122841,ZnW2Au,W,Au,Zn,-7.111,0.502,6.380932833993026,F-43m,-0.0,-0.001,0.001,0.0,0.0
747885,AlCdW2,W,Cd,Al,-7.209,0.433,6.425807253715717,F-43m,0.0,0.0,0.0,0.0,0.0
747890,CdAsW2,W,Cd,As,-7.073,0.795,6.523888430408704,F-43m,0.004,0.002,-0.001,0.0,0.0
747884,CdBW2,W,Cd,B,-7.134,1.241,6.231130286761882,F-43m,0.0,0.0,0.0,0.0,0.0
747895,CdBiW2,W,Cd,Bi,-6.657,1.058,6.806337805095491,F-43m,0.016,0.027,-0.02,0.001,0.0
747888,CdGaW2,W,Cd,Ga,-6.872,0.591,6.4483320006301454,F-43m,0.0,0.0,0.0,0.0,0.0
747889,CdGeW2,W,Cd,Ge,-7.117,0.744,6.473501588743154,F-43m,0.0,0.001,-0.001,0.0,0.0
747891,CdInW2,W,Cd,In,-6.659,0.726,6.62263425676905,F-43m,0.0,0.0,0.0,0.0,0.0
1126356,MgCdW2,W,Cd,Mg,-6.537,0.553,6.511081688085328,F-43m,0.0,0.0,0.0,0.0,0.0
747894,CdPbW2,W,Cd,Pb,-6.552,1.079,6.739603565690489,F-43m,-0.004,0.009,-0.01,0.0,0.0
747893,CdSbW2,W,Cd,Sb,-6.87,0.864,6.677746021429045,F-43m,0.012,0.011,-0.005,0.001,0.0
747886,CdSiW2,W,Cd,Si,-7.415,0.646,6.376344968051119,F-43m,0.0,0.0,0.0,0.0,0.0
747892,CdSnW2,W,Cd,Sn,-6.941,0.743,6.631984327634528,F-43m,-0.0,0.001,-0.001,0.0,0.0
1122840,ZnCdW2,W,Cd,Zn,-6.41,0.612,6.429937863561751,F-43m,0.004,0.0,-0.001,0.0,0.0
742487,AlCoW2,W,Co,Al,-9.128,0.06,6.126783598294982,F-43m,-0.008,-0.001,0.002,-0.011,0.0
539384,CoAsW2,W,Co,As,-9.08,0.336,6.109829177081091,Fm-3m,0.0,0.0,0.0,0.0,0.0
538085,CoBW2,W,Co,B,-9.495,0.427,5.814943628946745,Fm-3m,1.048,0.011,0.011,0.933,0.053
742497,CoBiW2,W,Co,Bi,-8.39,0.872,6.44987079844554,F-43m,1.888,0.578,-0.107,1.345,0.012
742490,GaCoW2,W,Co,Ga,-8.79,0.221,6.14505738998771,F-43m,0.104,0.007,-0.018,0.127,-0.003
742491,CoGeW2,W,Co,Ge,-9.087,0.322,6.140958799436241,F-43m,0.012,0.005,0.0,0.02,0.0
742493,InCoW2,W,Co,In,-8.451,0.482,6.325170153785665,F-43m,-0.16,-0.018,0.026,-0.201,0.005
1044183,MgCoW2,W,Co,Mg,-8.232,0.406,6.2057525520389785,F-43m,0.144,0.0,0.0,0.0,0.0
742496,CoPbW2,W,Co,Pb,-8.343,0.835,6.390350040377466,F-43m,0.02,0.007,-0.002,0.023,0.0
742495,CoSbW2,W,Co,Sb,-8.73,0.552,6.3374107323640905,F-43m,0.016,0.005,-0.001,0.019,0.0
742488,CoSiW2,W,Co,Si,-9.487,0.122,6.059990777941649,F-43m,0.888,0.18,-0.076,0.816,-0.001
742494,CoSnW2,W,Co,Sn,-8.818,0.413,6.324103514616405,F-43m,0.044,0.01,-0.003,0.044,0.0
1122835,ZnCoW2,W,Co,Zn,-8.21,0.359,6.12891406080701,F-43m,0.652,0.157,-0.007,0.496,-0.001
742767,AlCuW2,W,Cu,Al,-8.14,0.206,6.197015559820975,F-43m,0.0,0.0,0.0,0.0,0.0
538717,CuAsW2,W,Cu,As,-8.084,0.488,6.151406468815006,Fm-3m,0.0,0.0,0.0,0.0,0.0
539404,CuBW2,W,Cu,B,-8.481,0.597,5.848815110547277,Fm-3m,0.0,0.0,0.0,0.0,0.0
696509,CuBiW2,W,Cu,Bi,-7.493,0.925,6.5477353630130635,F-43m,0.0,0.002,-0.002,0.0,0.0
742770,GaCuW2,W,Cu,Ga,-7.808,0.359,6.219570487602361,F-43m,-0.0,0.0,0.0,0.0,0.0
742771,CuGeW2,W,Cu,Ge,-8.099,0.466,6.217915576199128,F-43m,0.008,0.002,0.001,0.0,0.0
742773,InCuW2,W,Cu,In,-7.528,0.561,6.40533409471806,F-43m,0.0,0.0,0.001,0.0,0.0
1110503,MgCuW2,W,Cu,Mg,-7.319,0.476,6.28086915093891,F-43m,0.004,0.0,0.0,0.0,0.0
742776,CuPbW2,W,Cu,Pb,-7.441,0.894,6.495823747310856,F-43m,0.0,0.001,0.001,0.0,0.0
742775,CuSbW2,W,Cu,Sb,-7.826,0.613,6.402863302126815,F-43m,0.0,0.001,0.0,0.0,0.0
742768,CuSiW2,W,Cu,Si,-8.457,0.309,6.128204071219452,F-43m,-0.0,0.0,0.0,0.0,0.0
742774,CuSnW2,W,Cu,Sn,-7.884,0.503,6.399348892094719,F-43m,0.004,0.0,0.0,0.0,0.0
1122844,ZnCuW2,W,Cu,Zn,-7.26,0.465,6.206721811456416,F-43m,0.0,0.0,0.0,0.0,0.0
742907,AlFeW2,W,Fe,Al,-9.41,0.083,6.127493917080567,F-43m,0.928,-0.117,0.186,0.886,-0.008
539953,FeAsW2,W,Fe,As,-9.37,0.35,6.137137946103149,Fm-3m,1.868,-0.089,-0.089,2.019,0.042
538749,FeBW2,W,Fe,B,-9.837,0.39,5.841790906298526,Fm-3m,1.956,-0.054,-0.054,1.921,0.079
742917,FeBiW2,W,Fe,Bi,-8.668,0.898,6.439855455007083,F-43m,2.164,0.268,-0.097,2.046,-0.014
742910,GaFeW2,W,Fe,Ga,-9.076,0.239,6.1382705467325405,F-43m,0.916,-0.116,0.163,0.906,-0.014
539616,FeGeW2,W,Fe,Ge,-9.431,0.282,6.134304614084798,Fm-3m,1.912,-0.121,-0.121,2.116,0.051
742913,InFeW2,W,Fe,In,-8.724,0.513,6.319699820170885,F-43m,1.452,-0.131,0.113,1.571,-0.026
1112229,MgFeW2,W,Fe,Mg,-8.516,0.427,6.232640897151965,F-43m,1.976,0.0,0.0,0.0,0.0
742916,FePbW2,W,Fe,Pb,-8.634,0.849,6.403383627455352,F-43m,1.752,0.055,-0.053,1.874,-0.022
742915,FeSbW2,W,Fe,Sb,-9.048,0.538,6.312212809206614,F-43m,1.636,0.176,-0.114,1.653,-0.017
539298,FeSiW2,W,Fe,Si,-9.847,0.067,6.046162445777275,Fm-3m,1.924,-0.095,-0.095,2.054,0.05
742914,FeSnW2,W,Fe,Sn,-9.107,0.429,6.316760610900911,F-43m,0.98,-0.024,-0.061,1.132,-0.03
1122825,ZnFeW2,W,Fe,Zn,-8.51,0.363,6.145622283920521,F-43m,1.848,-0.152,0.366,1.635,-0.008
741892,AlIrW2,W,Ir,Al,-9.752,-0.121,6.252076110286211,F-43m,-0.008,0.0,0.0,0.0,0.0
540415,AsIrW2,W,Ir,As,-9.556,0.301,6.28573238877116,Fm-3m,0.0,0.0,0.0,0.0,0.0
741891,BIrW2,W,Ir,B,-9.709,0.655,6.057230160297215,F-43m,-0.004,0.001,0.001,0.0,0.0
540235,BiIrW2,W,Ir,Bi,-8.862,0.841,6.555439026730499,Fm-3m,0.0,0.0,0.0,0.0,0.0
741895,GaIrW2,W,Ir,Ga,-9.354,0.098,6.270848775239166,F-43m,0.0,0.0,0.0,0.0,0.0
741896,GeIrW2,W,Ir,Ge,-9.544,0.306,6.283706954465578,F-43m,0.016,0.012,0.0,0.004,0.001
741898,InIrW2,W,Ir,In,-9.021,0.353,6.43831186543333,F-43m,0.0,0.0,0.0,0.0,0.0
1147395,MgIrW2,W,Ir,Mg,-8.948,0.131,6.309534567669417,F-43m,-0.004,-0.002,0.002,0.0,0.0
741901,IrPbW2,W,Ir,Pb,-8.822,0.798,6.540512262430572,F-43m,0.132,0.091,-0.009,0.011,0.003
538666,SbIrW2,W,Ir,Sb,-9.2,0.523,6.454226743022957,Fm-3m,0.0,0.0,0.0,0.0,0.0
741893,SiIrW2,W,Ir,Si,-9.934,0.116,6.202565708826579,F-43m,0.0,0.0,0.0,0.0,0.0
741899,SnIrW2,W,Ir,Sn,-9.302,0.37,6.449486167828703,F-43m,0.012,0.009,0.0,0.002,0.0
741894,ZnIrW2,W,Ir,Zn,-8.845,0.166,6.255485317731241,F-43m,-0.004,0.001,-0.001,0.0,0.0
741905,LiAlW2,W,Li,Al,-7.72,0.171,6.214603108061446,F-43m,-0.0,0.0,0.0,0.0,0.0
741910,LiAsW2,W,Li,As,-7.874,0.244,6.17709201519488,F-43m,0.0,0.0,0.0,0.0,0.0
538592,LiBW2,W,Li,B,-7.942,0.682,5.730441423596048,Fm-3m,0.0,0.0,0.0,0.0,0.0
741915,LiBiW2,W,Li,Bi,-7.381,0.583,6.498476960713087,F-43m,-0.0,0.0,0.0,0.0,0.0
741908,LiGaW2,W,Li,Ga,-7.475,0.238,6.214603108061446,F-43m,0.0,0.0,0.0,0.0,0.0
741909,LiGeW2,W,Li,Ge,-7.902,0.209,6.1885323924386775,F-43m,0.0,0.0,0.0,0.0,0.0
741911,LiInW2,W,Li,In,-7.213,0.421,6.439469626987766,F-43m,-0.0,0.0,0.0,0.0,0.0
741847,LiMgW2,W,Li,Mg,-6.812,0.528,6.327968371370962,F-43m,0.004,0.001,0.0,0.0,0.0
741914,LiPbW2,W,Li,Pb,-7.28,0.6,6.485823145378888,F-43m,-0.0,0.0,0.0,0.0,0.0
741913,LiSbW2,W,Li,Sb,-7.72,0.264,6.371224985331595,F-43m,0.0,0.0,0.0,0.0,0.0
741906,LiSiW2,W,Li,Si,-8.211,0.099,6.106684422018469,F-43m,-0.0,0.0,0.0,0.0,0.0
741912,LiSnW2,W,Li,Sn,-7.673,0.26,6.392177943806785,F-43m,0.0,0.0,0.0,0.0,0.0
741907,LiZnW2,W,Li,Zn,-6.823,0.448,6.2093511336236675,F-43m,0.004,0.001,0.0,0.0,0.0
741850,MgAlW2,W,Mg,Al,-7.639,0.163,6.35528730690258,F-43m,0.0,0.0,0.0,0.0,0.0
741855,MgAsW2,W,Mg,As,-7.587,0.442,6.37804980307507,F-43m,0.112,0.078,-0.007,0.002,0.006
741849,MgBW2,W,Mg,B,-7.748,0.787,6.08544410812532,F-43m,0.004,0.0,-0.002,0.0,0.0
741860,MgBiW2,W,Mg,Bi,-7.097,0.778,6.701581270792738,F-43m,0.016,0.012,-0.003,0.0,0.001
741853,MgGaW2,W,Mg,Ga,-7.362,0.262,6.348148756649946,F-43m,0.0,0.0,0.0,0.0,0.0
741854,MgGeW2,W,Mg,Ge,-7.696,0.325,6.33142940615352,F-43m,0.0,0.0,0.0,0.0,0.0
741856,MgInW2,W,Mg,In,-7.103,0.443,6.527770729164295,F-43m,0.0,0.0,0.0,0.0,0.0
741859,MgPbW2,W,Mg,Pb,-7.056,0.736,6.611672030389014,F-43m,-0.0,0.0,0.0,0.0,0.0
741858,MgSbW2,W,Mg,Sb,-7.381,0.514,6.539390005671682,F-43m,0.0,0.0,0.0,0.0,0.0
741851,MgSiW2,W,Mg,Si,-8.022,0.2,6.252212549980519,F-43m,-0.0,0.0,0.0,0.0,0.0
741857,MgSnW2,W,Mg,Sn,-7.474,0.37,6.519876043661935,F-43m,0.0,0.0,0.0,0.0,0.0
741852,MgZnW2,W,Mg,Zn,-6.804,0.378,6.345898109352596,F-43m,0.0,0.0,0.0,0.0,0.0
743047,MnAlW2,W,Mn,Al,-9.613,0.06,6.164486527441851,F-43m,1.944,-0.257,0.359,1.783,-0.015
538523,MnAsW2,W,Mn,As,-9.606,0.294,6.151547410651894,Fm-3m,1.872,-0.201,-0.201,2.193,0.047
540041,MnBW2,W,Mn,B,-9.942,0.465,5.858931495320216,Fm-3m,1.152,-0.151,-0.151,1.402,0.049
539760,MnBiW2,W,Mn,Bi,-8.862,0.884,6.486583767309796,Fm-3m,1.784,-0.34,-0.34,2.497,0.027
743050,MnGaW2,W,Mn,Ga,-9.289,0.206,6.153942434391062,F-43m,1.896,-0.253,0.332,1.777,-0.02
743051,MnGeW2,W,Mn,Ge,-9.618,0.275,6.15900810475447,F-43m,1.012,-0.172,0.168,1.031,-0.014
743053,MnInW2,W,Mn,In,-8.934,0.482,6.333557394350686,F-43m,2.296,-0.314,0.243,2.379,-0.025
1113988,MgMnW2,W,Mn,Mg,-8.741,0.381,6.297050773785804,F-43m,3.012,0.0,0.0,0.0,0.0
743056,MnPbW2,W,Mn,Pb,-8.837,0.826,6.411567621279188,F-43m,1.612,-0.225,0.055,1.854,-0.024
539258,MnSbW2,W,Mn,Sb,-9.272,0.494,6.358850576136685,Fm-3m,1.84,-0.277,-0.277,2.39,0.035
743048,MnSiW2,W,Mn,Si,-10.02,0.073,6.054467024021611,F-43m,0.876,-0.129,0.17,0.836,-0.013
743054,MnSnW2,W,Mn,Sn,-9.316,0.4,6.335949673102958,F-43m,1.036,-0.191,0.142,1.119,-0.018
1122831,MnZnW2,W,Mn,Zn,-8.75,0.304,6.19937558748067,F-43m,2.996,-0.301,0.451,2.755,-0.007
743187,AlNiW2,W,Ni,Al,-8.74,0.068,6.14505738998771,F-43m,0.004,0.002,-0.001,0.003,0.0
538128,NiAsW2,W,Ni,As,-8.731,0.304,6.110114903420838,Fm-3m,0.0,0.0,0.0,0.0,0.0
539435,NiBW2,W,Ni,B,-9.177,0.365,5.81320810735684,Fm-3m,0.0,0.0,0.0,0.0,0.0
743197,NiBiW2,W,Ni,Bi,-8.032,0.85,6.499360883906178,F-43m,0.036,0.02,-0.003,0.011,0.0
743190,GaNiW2,W,Ni,Ga,-8.406,0.224,6.166310506173036,F-43m,0.0,0.001,-0.001,0.001,0.0
538505,NiGeW2,W,Ni,Ge,-8.737,0.291,6.111971473602045,Fm-3m,0.0,0.0,0.0,0.0,0.0
743193,InNiW2,W,Ni,In,-8.098,0.454,6.352248774695794,F-43m,0.004,0.003,-0.002,0.003,0.0
1115745,MgNiW2,W,Ni,Mg,-7.902,0.355,6.24182611467599,F-43m,-0.004,0.0,0.0,0.0,0.0
743196,NiPbW2,W,Ni,Pb,-8.004,0.794,6.445637335878163,F-43m,0.036,0.016,-0.003,0.018,0.0
743195,NiSbW2,W,Ni,Sb,-8.388,0.513,6.353438111696943,F-43m,0.06,0.02,0.002,0.022,0.001
540308,SiNiW2,W,Ni,Si,-9.139,0.089,6.030364591225798,Fm-3m,0.0,0.0,0.0,0.0,0.0
743194,NiSnW2,W,Ni,Sn,-8.461,0.389,6.35357023276901,F-43m,0.024,0.011,-0.003,0.011,0.0
1122812,ZnNiW2,W,Ni,Zn,-7.853,0.335,6.165188185448212,F-43m,0.004,-0.001,0.001,0.002,0.0
747913,AlPdW2,W,Pd,Al,-8.657,0.054,6.290992418329328,F-43m,-0.008,-0.001,0.001,0.0,0.0
539396,AsPdW2,W,Pd,As,-8.578,0.359,6.269627894792599,Fm-3m,0.0,0.0,0.0,0.0,0.0
539333,BPdW2,W,Pd,B,-8.776,0.668,6.026695860493278,Fm-3m,0.0,0.0,0.0,0.0,0.0
747923,BiPdW2,W,Pd,Bi,-7.988,0.796,6.622512653525293,F-43m,0.008,0.006,-0.001,0.001,0.0
747916,GaPdW2,W,Pd,Ga,-8.319,0.213,6.313149657020907,F-43m,-0.008,-0.001,0.002,0.0,0.0
540115,GePdW2,W,Pd,Ge,-8.579,0.352,6.2749149472871535,Fm-3m,0.0,0.0,0.0,0.0,0.0
747919,InPdW2,W,Pd,In,-8.062,0.392,6.477063141040162,F-43m,0.0,0.0,0.0,0.0,0.0
538028,MgPdW2,W,Pd,Mg,-7.377,0.783,6.35383445842983,Fm-3m,0.0,0.0,0.0,0.0,0.0
747922,PdPbW2,W,Pd,Pb,-7.962,0.738,6.577825798421172,F-43m,0.024,0.017,-0.005,0.004,0.0
747921,SbPdW2,W,Pd,Sb,-8.29,0.514,6.4991083589565735,F-43m,0.032,0.012,0.0,0.004,0.001
539391,SiPdW2,W,Pd,Si,-8.924,0.207,6.196459997886954,Fm-3m,0.0,0.0,0.0,0.0,0.0
747920,SnPdW2,W,Pd,Sn,-8.387,0.366,6.485696357711074,F-43m,0.016,0.007,-0.002,0.002,0.0
747915,ZnPdW2,W,Pd,Zn,-7.803,0.288,6.295301779783669,F-43m,-0.004,0.0,0.001,0.0,0.0
741864,AlPtW2,W,Pt,Al,-8.971,-0.041,6.299336454848158,F-43m,-0.004,-0.001,0.001,-0.001,0.0
539706,AsPtW2,W,Pt,As,-8.922,0.236,6.295570919040524,Fm-3m,0.0,0.0,0.0,0.0,0.0
540009,BPtW2,W,Pt,B,-9.047,0.617,6.0769352051327585,Fm-3m,0.0,0.0,0.0,0.0,0.0
540509,BiPtW2,W,Pt,Bi,-8.257,0.747,6.571533349666106,Fm-3m,0.0,0.0,0.0,0.0,0.0
741867,GaPtW2,W,Pt,Ga,-8.584,0.168,6.322102595823537,F-43m,-0.004,-0.001,0.002,-0.001,0.0
538781,GePtW2,W,Pt,Ge,-8.895,0.254,6.309266618435942,Fm-3m,0.0,0.0,0.0,0.0,0.0
741870,InPtW2,W,Pt,In,-8.307,0.367,6.485823145378888,F-43m,-0.0,0.003,0.0,0.001,0.0
540038,MgPtW2,W,Pt,Mg,-7.782,0.598,6.354891141379369,Fm-3m,0.0,0.0,0.0,0.0,0.0
741873,PtPbW2,W,Pt,Pb,-8.127,0.793,6.597121487330226,F-43m,0.208,0.144,-0.014,0.032,0.005
538993,SbPtW2,W,Pt,Sb,-8.593,0.43,6.466111594873518,Fm-3m,0.0,0.0,0.0,0.0,0.0
539901,SiPtW2,W,Pt,Si,-9.217,0.133,6.243468376440826,Fm-3m,0.0,0.0,0.0,0.0,0.0
741871,SnPtW2,W,Pt,Sn,-8.569,0.404,6.502515791436286,F-43m,0.012,0.007,-0.001,0.002,0.0
741866,ZnPtW2,W,Pt,Zn,-8.133,0.178,6.299739638186102,F-43m,0.0,0.0,0.0,0.0,0.0
747969,AlRhW2,W,Rh,Al,-9.337,-0.104,6.247433612996145,F-43m,-0.02,0.0,0.0,-0.001,0.0
540220,AsRhW2,W,Rh,As,-9.176,0.285,6.250165328959907,Fm-3m,0.0,0.0,0.0,0.0,0.0
747968,BRhW2,W,Rh,B,-9.348,0.619,6.040905672416255,F-43m,-0.004,0.0,0.001,0.0,0.0
747979,BiRhW2,W,Rh,Bi,-8.573,0.734,6.5721507892884325,F-43m,0.288,0.181,-0.014,0.053,0.006
747972,GaRhW2,W,Rh,Ga,-8.988,0.068,6.262700573786176,F-43m,-0.0,0.0,0.0,0.0,0.0
747973,GeRhW2,W,Rh,Ge,-9.24,0.213,6.2689494223720565,F-43m,0.004,-0.001,0.0,0.0,0.0
747975,InRhW2,W,Rh,In,-8.681,0.297,6.42916377845663,F-43m,-0.0,0.0,0.0,0.0,0.0
1133356,MgRhW2,W,Rh,Mg,-8.495,0.188,6.307390336220281,F-43m,0.004,0.0,-0.001,0.0,0.0
747978,RhPbW2,W,Rh,Pb,-8.562,0.661,6.524013737986677,F-43m,0.016,0.012,-0.003,0.005,0.0
747977,SbRhW2,W,Rh,Sb,-8.899,0.428,6.447562326237465,F-43m,0.196,0.101,-0.005,0.058,0.003
747970,SiRhW2,W,Rh,Si,-9.607,0.047,6.190342230594175,F-43m,-0.004,0.0,0.002,0.0,0.0
747976,SnRhW2,W,Rh,Sn,-9.015,0.261,6.437668484609078,F-43m,-0.0,0.0,0.0,0.0,0.0
747971,ZnRhW2,W,Rh,Zn,-8.432,0.182,6.248936352328182,F-43m,0.0,0.0,-0.001,0.0,0.0
747843,AlRuW2,W,Ru,Al,-9.772,-0.055,6.239498096821847,F-43m,-0.008,0.002,-0.002,-0.002,0.0
747848,AsRuW2,W,Ru,As,-9.542,0.401,6.27396664518003,F-43m,0.384,0.204,0.033,0.057,0.023
747842,BRuW2,W,Ru,B,-9.84,0.61,6.0256678150736,F-43m,0.008,0.002,0.0,0.0,-0.001
747853,BiRuW2,W,Ru,Bi,-9.0,0.79,6.541509500779127,F-43m,0.424,0.26,0.006,0.056,0.018
747846,GaRuW2,W,Ru,Ga,-9.425,0.114,6.251393822471653,F-43m,-0.008,0.003,-0.002,-0.001,0.0
747847,GeRuW2,W,Ru,Ge,-9.728,0.209,6.244562737827177,F-43m,-0.008,0.0,0.001,0.001,0.0
